id	name	binary	category	subcategory	ecosystem	mac_install	linux_install	description	status	requires_root	requires_api	requires_hardware	notes	source_url	termux_status	termux_package	termux_install	termux_notes	termux_root	termux_api	termux_hardware
1	ExifTool	exiftool	Media & Image Forensics	Metadata Analysis	native	exiftool	libimage-exiftool-perl	Reads, writes, and manipulates EXIF, IPTC, XMP, GPS, and maker notes in images, video, and documents.	verified	no	no	no	Essential forensic triage engine. Supports deep recursive tag dumps (-a -u -g1).	https://github.com/exiftool/exiftool	supported	exiftool	pkg install exiftool	Verified official Termux package (exiftool).	no	no	no
2	Binwalk	binwalk	Media & Image Forensics	Firmware & File Carving	native	binwalk	binwalk	Fast signature scanner for searching binary images for embedded files and executable code.	verified	no	no	no	Automated signature-based file and filesystem extraction engine.	https://github.com/ReFirmLabs/binwalk	supported	binwalk	pkg install binwalk	Verified official Termux package (binwalk).	no	no	no
3	xxd	xxd	Media & Image Forensics	Hex & Magic Bytes	native	xxd	xxd	Creates hex dumps of binary files and performs reversible binary/hex patching.	verified	no	no	no	Standard for inspecting file headers, magic numbers, and structure boundaries.	https://github.com/vim/vim	supported	xxd	pkg install xxd	Verified official Termux package (xxd).	no	no	no
4	zsteg	zsteg	Media & Image Forensics	Steganography	ruby_gem	zsteg	zsteg	Detects hidden data and steganographic payloads in PNG and BMP bitmap channels.	verified	no	no	no	Applies LSB extraction across RGB, BGR, alpha, and prime pixel intervals.	https://github.com/zed-0xff/zsteg	supported	ruby	gem install --user-install zsteg	RubyGem running in Termux userland.	no	no	no
5	Steghide	steghide	Media & Image Forensics	Steganography	native	steghide	steghide	Hides or extracts confidential data within JPEG, BMP, WAV, and AU files using encryption.	verified	no	no	no	Classic graph-theoretic steganographic carrier tool.	https://github.com/StefanoDeVuono/steghide	supported	steghide	pkg install steghide	Verified official Termux package (steghide).	no	no	no
6	Stegseek	stegseek	Media & Image Forensics	Steganography	native	stegseek	stegseek	Lightning-fast cracker for steghide passphrases and hidden carrier extraction.	verified	no	no	no	Can process millions of wordlist passwords per second against steghide files.	https://github.com/RickdeJager/stegseek	untested	stegseek	pkg install stegseek	Untested package in Termux.	no	no	no
7	jhead	jhead	Media & Image Forensics	Metadata Analysis	native	jhead	jhead	Extracts camera settings, timestamps, and thumbnail metadata specifically from JPEG EXIF headers.	verified	no	no	no	Lightweight C utility for rapid JPEG header inspection.	https://github.com/Matthias-Wandel/jhead	supported	jhead	pkg install jhead	Verified official Termux package (jhead).	no	no	no
8	pngcheck	pngcheck	Media & Image Forensics	Integrity & Chunk Triage	native	pngcheck	pngcheck	Verifies integrity of PNG, JNG, and MNG files, checking chunk CRCs and anomalies.	verified	no	no	no	Detects trailing data, corrupted chunk lengths, and hidden ancillary blocks.	http://www.libpng.org/pub/png/apps/pngcheck.html	supported	pngcheck	pkg install pngcheck	Verified official Termux package (pngcheck).	no	no	no
9	jpeginfo	jpeginfo	Media & Image Forensics	Integrity & Chunk Triage	native	jpeginfo	jpeginfo	Generates diagnostic reports and structural integrity checks for JPEG and JFIF files.	verified	no	no	no	Detects truncated bitstreams and marker anomalies.	https://github.com/tjko/jpeginfo	supported	jpeginfo	pkg install jpeginfo	Verified official Termux package (jpeginfo).	no	no	no
10	ImageMagick	magick	Media & Image Forensics	Image Processing	native	imagemagick	imagemagick	Image manipulation, format conversion, and pixel analysis toolset.	verified	no	no	no	Provides 'identify', 'convert', and color/histogram decomposition.	https://github.com/ImageMagick/ImageMagick	supported	imagemagick	pkg install imagemagick	Verified official Termux package (imagemagick).	no	no	no
11	GraphicsMagick	gm	Media & Image Forensics	Image Processing	native	graphicsmagick	graphicsmagick	High-performance Swiss army knife of image processing and structural comparison.	verified	no	no	no	Offers fast multithreaded image comparison and verification.	http://www.graphicsmagick.org/	supported	graphicsmagick	pkg install graphicsmagick	Verified official Termux package (graphicsmagick).	no	no	no
